Country,date,coicop,value,diff
AT,Jan-19,"Alcoholic beverages, tobacco and narcotics",0.03468821636131699,0.0884536892976282
AT,Jan-19,Clothing and footwear,-0.0120012765671509,0.0884536892976282
AT,Jan-19,Food and non-alcoholic beverages,0.04169273541726587,0.0884536892976282
AT,Jan-19,Housing (rentals and repairs),0.3536794112936076,0.0884536892976282
AT,Jan-19,Other,-0.3692534498935225,0.0884536892976282
AT,Jan-19,Transport,-0.07243594960137469,0.0884536892976282
AT,Jan-19,"Water, electricity, gas and other fuels",0.1120840022874862,0.0884536892976282
AT,Feb-19,"Alcoholic beverages, tobacco and narcotics",0.03101380744401562,0.1870678350173287
AT,Feb-19,Clothing and footwear,0.01970818599300403,0.1870678350173287
AT,Feb-19,Food and non-alcoholic beverages,0.03724860959427259,0.1870678350173287
AT,Feb-19,Housing (rentals and repairs),0.354074069334235,0.1870678350173287
AT,Feb-19,Other,-0.2881152868528434,0.1870678350173287
AT,Feb-19,Transport,-0.1019540600828361,0.1870678350173287
AT,Feb-19,"Water, electricity, gas and other fuels",0.1350925095874815,0.1870678350173287
AT,Mar-19,"Alcoholic beverages, tobacco and narcotics",0.02456081452654836,0.1294365172655958
AT,Mar-19,Clothing and footwear,-0.01379189318955878,0.1294365172655958
AT,Mar-19,Food and non-alcoholic beverages,0.05497319650538852,0.1294365172655958
AT,Mar-19,Housing (rentals and repairs),0.3524270509303941,0.1294365172655958
AT,Mar-19,Other,-0.2624547916944679,0.1294365172655958
AT,Mar-19,Transport,-0.1705289748963463,0.1294365172655958
AT,Mar-19,"Water, electricity, gas and other fuels",0.1442511150836378,0.1294365172655958
AT,Apr-19,"Alcoholic beverages, tobacco and narcotics",0.02271497306012345,0.3141472610619491
AT,Apr-19,Clothing and footwear,0.006511980834052251,0.3141472610619491
AT,Apr-19,Food and non-alcoholic beverages,0.04318072153932058,0.3141472610619491
AT,Apr-19,Housing (rentals and repairs),0.3528224706118533,0.3141472610619491
AT,Apr-19,Other,-0.1363590880143009,0.3141472610619491
AT,Apr-19,Transport,-0.1021778936301307,0.3141472610619491
AT,Apr-19,"Water, electricity, gas and other fuels",0.1274540966610312,0.3141472610619491
AT,May-19,"Alcoholic beverages, tobacco and narcotics",0.02097543557845717,0.4779006273311577
AT,May-19,Clothing and footwear,-0.01352445050185549,0.4779006273311577
AT,May-19,Food and non-alcoholic beverages,0.03566990696283526,0.4779006273311577
AT,May-19,Housing (rentals and repairs),0.3705570019158387,0.4779006273311577
AT,May-19,Other,0.01402567812560744,0.4779006273311577
AT,May-19,Transport,-0.06564847877206935,0.4779006273311577
AT,May-19,"Water, electricity, gas and other fuels",0.1158455340223436,0.4779006273311577
AT,Jun-19,"Alcoholic beverages, tobacco and narcotics",0.00136034920338166,0.4218841106962288
AT,Jun-19,Clothing and footwear,0.01495520128658941,0.4218841106962288
AT,Jun-19,Food and non-alcoholic beverages,0.03142851252858463,0.4218841106962288
AT,Jun-19,Housing (rentals and repairs),0.3702516339236254,0.4218841106962288
AT,Jun-19,Other,-0.06605618883962087,0.4218841106962288
AT,Jun-19,Transport,-0.05051422970813205,0.4218841106962288
AT,Jun-19,"Water, electricity, gas and other fuels",0.1204588323018006,0.4218841106962288
AT,Jul-19,"Alcoholic beverages, tobacco and narcotics",0.001182435210731398,0.4247778649089909
AT,Jul-19,Clothing and footwear,-0.006412310378582515,0.4247778649089909
AT,Jul-19,Food and non-alcoholic beverages,0.04191508970320671,0.4247778649089909
AT,Jul-19,Housing (rentals and repairs),0.3679317662283329,0.4247778649089909
AT,Jul-19,Other,0.004084978408004316,0.4247778649089909
AT,Jul-19,Transport,-0.09673847995748516,0.4247778649089909
AT,Jul-19,"Water, electricity, gas and other fuels",0.1128143856947832,0.4247778649089909
AT,Aug-19,"Alcoholic beverages, tobacco and narcotics",0.001949532414471114,0.422916662956049
AT,Aug-19,Clothing and footwear,-0.03243222370264053,0.422916662956049
AT,Aug-19,Food and non-alcoholic beverages,0.05619665595022404,0.422916662956049
AT,Aug-19,Housing (rentals and repairs),0.3281067678280392,0.422916662956049
AT,Aug-19,Other,-0.0141635118899172,0.422916662956049
AT,Aug-19,Transport,-0.04323965389500838,0.422916662956049
AT,Aug-19,"Water, electricity, gas and other fuels",0.1264990962508805,0.422916662956049
AT,Sep-19,"Alcoholic beverages, tobacco and narcotics",0.000904438531620452,0.4179788060827152
AT,Sep-19,Clothing and footwear,-0.01386925067435161,0.4179788060827152
AT,Sep-19,Food and non-alcoholic beverages,0.02836077397473795,0.4179788060827152
AT,Sep-19,Housing (rentals and repairs),0.2885584058045595,0.4179788060827152
AT,Sep-19,Other,-0.02266448286556504,0.4179788060827152
AT,Sep-19,Transport,0.01078177294101392,0.4179788060827152
AT,Sep-19,"Water, electricity, gas and other fuels",0.1259071483707002,0.4179788060827152
AT,Oct-19,"Alcoholic beverages, tobacco and narcotics",0.001234111147144875,0.1909610759982497
AT,Oct-19,Clothing and footwear,-0.02036675096271797,0.1909610759982497
AT,Oct-19,Food and non-alcoholic beverages,0.02324340255329281,0.1909610759982497
AT,Oct-19,Housing (rentals and repairs),0.2492838077354488,0.1909610759982497
AT,Oct-19,Other,-0.1935792200189313,0.1909610759982497
AT,Oct-19,Transport,0.06403828353116003,0.1909610759982497
AT,Oct-19,"Water, electricity, gas and other fuels",0.06710744201285247,0.1909610759982497
AT,Nov-19,"Alcoholic beverages, tobacco and narcotics",-0.0001227516599273878,0.2209815869726856
AT,Nov-19,Clothing and footwear,-0.008728671499862247,0.2209815869726856
AT,Nov-19,Food and non-alcoholic beverages,0.01538819849774943,0.2209815869726856
AT,Nov-19,Housing (rentals and repairs),0.2684597795541631,0.2209815869726856
AT,Nov-19,Other,-0.1370456688873791,0.2209815869726856
AT,Nov-19,Transport,0.03460111700581642,0.2209815869726856
AT,Nov-19,"Water, electricity, gas and other fuels",0.04842958396212544,0.2209815869726856
AT,Dec-19,"Alcoholic beverages, tobacco and narcotics",0.001226858503121482,-0.01120064547187938
AT,Dec-19,Clothing and footwear,-0.01794753765179041,-0.01120064547187938
AT,Dec-19,Food and non-alcoholic beverages,0.03321744400292112,-0.01120064547187938
AT,Dec-19,Housing (rentals and repairs),0.2865678198266052,-0.01120064547187938
AT,Dec-19,Other,-0.4239882378951411,-0.01120064547187938
AT,Dec-19,Transport,0.003262463994731037,-0.01120064547187938
AT,Dec-19,"Water, electricity, gas and other fuels",0.1064605437476735,-0.01120064547187938
AT,Jan-20,"Alcoholic beverages, tobacco and narcotics",-0.00237887420387262,0.03085336265068594
AT,Jan-20,Clothing and footwear,-0.02607730158516862,0.03085336265068594
AT,Jan-20,Food and non-alcoholic beverages,0.04276322652154926,0.03085336265068594
AT,Jan-20,Housing (rentals and repairs),0.3056152149959573,0.03085336265068594
AT,Jan-20,Other,-0.2717173346911517,0.03085336265068594
AT,Jan-20,Transport,-0.1585737656573997,0.03085336265068594
AT,Jan-20,"Water, electricity, gas and other fuels",0.1412221972707719,0.03085336265068594
AT,Feb-20,"Alcoholic beverages, tobacco and narcotics",-0.003670377688886531,-0.04721491506842579
AT,Feb-20,Clothing and footwear,-0.01595243495616559,-0.04721491506842579
AT,Feb-20,Food and non-alcoholic beverages,0.06577903189355273,-0.04721491506842579
AT,Feb-20,Housing (rentals and repairs),0.3235955166574816,-0.04721491506842579
AT,Feb-20,Other,-0.3636081851821457,-0.04721491506842579
AT,Feb-20,Transport,-0.1522509718587926,-0.04721491506842579
AT,Feb-20,"Water, electricity, gas and other fuels",0.09889250606653072,-0.04721491506842579
AT,Mar-20,"Alcoholic beverages, tobacco and narcotics",-0.0008941697255531229,0.1786217717639829
AT,Mar-20,Clothing and footwear,-0.001445660848722352,0.1786217717639829
AT,Mar-20,Food and non-alcoholic beverages,0.06401704160549639,0.1786217717639829
AT,Mar-20,Housing (rentals and repairs),0.3230545298720424,0.1786217717639829
AT,Mar-20,Other,-0.2655138842621342,0.1786217717639829
AT,Mar-20,Transport,-0.01113588107205827,0.1786217717639829
AT,Mar-20,"Water, electricity, gas and other fuels",0.07053979619491152,0.1786217717639829
AT,Apr-20,"Alcoholic beverages, tobacco and narcotics",-0.003444410236030203,0.2919853532737
AT,Apr-20,Clothing and footwear,-0.007966491084802465,0.2919853532737
AT,Apr-20,Food and non-alcoholic beverages,0.09525663287236101,0.2919853532737
AT,Apr-20,Housing (rentals and repairs),0.3409426033331007,0.2919853532737
AT,Apr-20,Other,-0.2538214043441525,0.2919853532737
AT,Apr-20,Transport,0.06127076426166335,0.2919853532737
AT,Apr-20,"Water, electricity, gas and other fuels",0.05974765847156017,0.2919853532737
AT,May-20,"Alcoholic beverages, tobacco and narcotics",-0.001378941388325697,0.3855952707061279
AT,May-20,Clothing and footwear,0.04272023717448796,0.3855952707061279
AT,May-20,Food and non-alcoholic beverages,0.04697058512328024,0.3855952707061279
AT,May-20,Housing (rentals and repairs),0.3585429629653183,0.3855952707061279
AT,May-20,Other,-0.2128404243424518,0.3855952707061279
AT,May-20,Transport,0.1288954136245759,0.3855952707061279
AT,May-20,"Water, electricity, gas and other fuels",0.02268543754924307,0.3855952707061279
AT,Jun-20,"Alcoholic beverages, tobacco and narcotics",-0.001489616749998708,0.3981979851063777
AT,Jun-20,Clothing and footwear,0.03342507304551704,0.3981979851063777
AT,Jun-20,Food and non-alcoholic beverages,0.09746754962485958,0.3981979851063777
AT,Jun-20,Housing (rentals and repairs),0.4131512954262919,0.3981979851063777
AT,Jun-20,Other,-0.2626082889552336,0.3981979851063777
AT,Jun-20,Transport,0.09005113548935315,0.3981979851063777
AT,Jun-20,"Water, electricity, gas and other fuels",0.02820083722558901,0.3981979851063777
AT,Jul-20,"Alcoholic beverages, tobacco and narcotics",0.000450100023262902,0.2214812016195644
AT,Jul-20,Clothing and footwear,-0.05950934667579191,0.2214812016195644
AT,Jul-20,Food and non-alcoholic beverages,0.09007402011389083,0.2214812016195644
AT,Jul-20,Housing (rentals and repairs),0.4491849261062735,0.2214812016195644
AT,Jul-20,Other,-0.3249028001612272,0.2214812016195644
AT,Jul-20,Transport,0.04838197644326199,0.2214812016195644
AT,Jul-20,"Water, electricity, gas and other fuels",0.01780232576989376,0.2214812016195644
AT,Aug-20,"Alcoholic beverages, tobacco and narcotics",-0.001112127122843551,0.320247026133641
AT,Aug-20,Clothing and footwear,0.03378110366157633,0.320247026133641
AT,Aug-20,Food and non-alcoholic beverages,0.08226276891709486,0.320247026133641
AT,Aug-20,Housing (rentals and repairs),0.5058129402948813,0.320247026133641
AT,Aug-20,Other,-0.3035575042123035,0.320247026133641
AT,Aug-20,Transport,0.01913517189790372,0.320247026133641
AT,Aug-20,"Water, electricity, gas and other fuels",-0.01607532730266829,0.320247026133641
AT,Sep-20,"Alcoholic beverages, tobacco and narcotics",0.00114191543819681,0.3480809138102732
AT,Sep-20,Clothing and footwear,0.01769278392164902,0.3480809138102732
AT,Sep-20,Food and non-alcoholic beverages,0.09866074433960674,0.3480809138102732
AT,Sep-20,Housing (rentals and repairs),0.5614811576328388,0.3480809138102732
AT,Sep-20,Other,-0.306486960596856,0.3480809138102732
AT,Sep-20,Transport,0.00670328806470941,0.3480809138102732
AT,Sep-20,"Water, electricity, gas and other fuels",-0.03111201498987066,0.3480809138102732
AT,Oct-20,"Alcoholic beverages, tobacco and narcotics",0.03091118302456463,0.4290201046687634
AT,Oct-20,Clothing and footwear,0.009829033827243898,0.4290201046687634
AT,Oct-20,Food and non-alcoholic beverages,0.09440130511870701,0.4290201046687634
AT,Oct-20,Housing (rentals and repairs),0.6181091718214515,0.4290201046687634
AT,Oct-20,Other,-0.2845420367405858,0.4290201046687634
